,Camera,Radar,Fusion,Distance
1745,57.670173281887024,47.98015594482422,47.98015594482422,-14.625
1746,50.743871613976914,47.98015594482422,47.98015594482422,-14.625
1747,50.743871613976914,47.98015594482422,47.98015594482422,-14.625
1748,52.865622792136016,47.98015594482422,47.98015594482422,-14.625
1749,55.16418656847504,47.98015594482422,47.98015594482422,-14.625
1750,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
1751,52.85867879213602,47.98015594482422,47.98015594482422,-14.625
1752,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
1753,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
1754,50.7371946909,47.98015594482422,47.98015594482422,-14.625
1755,48.77285756012591,47.98015594482422,47.98015594482422,-14.625
1756,48.77285756012591,47.98015594482422,47.98015594482422,-14.625
1757,48.769642745311096,47.98015594482422,47.98015594482422,-14.625
1758,48.76642793049628,47.98015594482422,47.98015594482422,-14.625
1759,50.73051776782307,47.98015594482422,47.98015594482422,-14.625
1760,50.73051776782307,47.98015594482422,47.98015594482422,-14.625
1761,48.76321311568146,47.98015594482422,47.98015594482422,-14.625
1762,46.93953022440711,45.568214416503906,45.568214416503906,0.0
1763,46.93643022440711,45.568214416503906,45.568214416503906,0.0
1764,45.2386254635656,45.16721725463867,45.16721725463867,-15.1875
1765,45.2386254635656,45.16721725463867,45.16721725463867,-15.1875
1766,45.2386254635656,45.16721725463867,45.16721725463867,-15.1875
1767,45.2386254635656,45.16721725463867,45.16721725463867,-15.1875
1768,45.2386254635656,45.16721725463867,45.16721725463867,-15.1875
1769,45.24461167046215,45.16721725463867,45.16721725463867,-15.1875
1770,45.23563236011732,45.16721725463867,45.16721725463867,-15.1875
1771,45.23563236011732,45.16721725463867,45.16721725463867,-15.1875
1772,45.22964615322077,45.16721725463867,45.16721725463867,-15.1875
1773,43.642434353446724,43.20188522338867,43.20188522338867,-16.3125
1774,45.22066684287594,45.16721725463867,45.16721725463867,-15.1875
1775,45.22665304977249,45.16721725463867,45.16721725463867,-15.1875
1776,45.22365994632422,45.16721725463867,45.16721725463867,-15.1875
1777,45.22365994632422,45.16721725463867,45.16721725463867,-15.1875
1778,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1779,42.15482331494843,42.03657913208008,42.03657913208008,-16.3125
1780,42.15482331494843,42.03657913208008,42.03657913208008,-16.3125
1781,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1782,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1783,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1784,43.6308610201134,43.20188522338867,43.20188522338867,-16.3125
1785,43.633754353446726,43.20188522338867,43.20188522338867,-16.3125
1786,43.6308610201134,43.20188522338867,43.20188522338867,-16.3125
1787,42.149223314948436,42.03657913208008,42.03657913208008,-16.3125
1788,40.754762966356274,40.86471939086914,40.80974117861271,-15.1875
1789,42.140823314948435,42.03657913208008,42.03657913208008,-16.3125
1790,42.14642331494843,42.03657913208008,42.03657913208008,-16.3125
1791,43.62796768678006,43.20188522338867,43.20188522338867,-16.3125
1792,40.754762966356274,40.86471939086914,40.80974117861271,-15.1875
1793,42.149223314948436,42.03657913208008,42.03657913208008,-16.3125
1794,42.149223314948436,42.03657913208008,42.03657913208008,-16.3125
1795,40.754762966356274,40.86471939086914,40.80974117861271,-15.1875
1796,39.452706275254556,39.28221893310547,39.28221893310547,-13.5
1797,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
1798,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1799,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1800,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
1801,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1802,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1803,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1804,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1805,38.22213527186471,38.09062576293945,38.09062576293945,-11.25
1806,37.056922611525714,37.323856353759766,37.19038948264274,-10.6875
1807,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1808,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1809,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1810,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
1811,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1812,37.056922611525714,37.323856353759766,37.19038948264274,-10.6875
1813,37.056922611525714,37.323856353759766,37.19038948264274,-10.6875
1814,37.056922611525714,37.323856353759766,37.19038948264274,-10.6875
1815,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1816,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1817,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1818,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1819,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1820,37.0519626115257,37.323856353759766,37.18790948264274,-10.6875
1821,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1822,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1823,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1824,37.056922611525714,37.323856353759766,37.19038948264274,-10.6875
1825,37.04948261152571,37.323856353759766,37.18666948264274,-10.6875
1826,37.04948261152571,37.323856353759766,37.18666948264274,-10.6875
1827,35.95403287676109,36.17149353027344,36.062763203517264,-9.0
1828,37.05444261152571,37.323856353759766,37.18914948264273,-10.6875
1829,37.04948261152571,37.323856353759766,37.18666948264274,-10.6875
1830,35.95403287676109,36.17149353027344,36.062763203517264,-9.0
1831,35.95403287676109,36.17149353027344,36.062763203517264,-9.0
1832,37.047002611525706,37.323856353759766,37.18542948264273,-10.6875
1833,37.044522611525714,37.323856353759766,37.184189482642736,-10.6875
1834,37.044522611525714,37.323856353759766,37.184189482642736,-10.6875
1835,35.96126621009443,36.17149353027344,36.06637987018394,-9.0
1836,34.92483447901086,34.976158142089844,34.95049631055035,-7.875
1837,35.96126621009443,36.17149353027344,36.06637987018394,-9.0
1838,34.92248853306492,34.976158142089844,34.94932333757738,-7.875
1839,35.949210654538874,36.17149353027344,36.060352092406156,-9.0
1840,34.915450695227086,34.976158142089844,34.94580441865847,-7.875
1841,34.92483447901086,34.976158142089844,34.95049631055035,-7.875
1842,35.94679954342776,36.17149353027344,36.0591465368506,-9.0
1843,35.94679954342776,36.17149353027344,36.0591465368506,-9.0
1844,34.91075880333519,34.976158142089844,34.94345847271252,-7.875
1845,34.917796641173034,34.976158142089844,34.946977391631435,-7.875
1846,33.93381494430004,33.80297088623047,33.80297088623047,-6.75
1847,33.00474512931798,33.0251579284668,33.01495152889239,-6.75
1848,34.91075880333519,34.976158142089844,34.94345847271252,-7.875
1849,33.00697077034362,33.0251579284668,33.01606434940521,-6.75
1850,33.93838336535268,33.80297088623047,33.80297088623047,-6.75
1851,33.00697077034362,33.0251579284668,33.01606434940521,-6.75
1852,33.00251948829234,33.022857666015625,33.01268857715398,-6.75
1853,33.924678102194775,33.801509857177734,33.801509857177734,-6.75
1854,33.924678102194775,33.801509857177734,33.801509857177734,-6.75
1855,33.926962312721095,33.801509857177734,33.801509857177734,-6.75
1856,33.92239389166846,33.801509857177734,33.801509857177734,-6.75
1857,33.92239389166846,33.801509857177734,33.801509857177734,-6.75
1858,33.92010968114215,33.801509857177734,33.801509857177734,-6.75
1859,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1860,33.91782547061583,33.801509857177734,33.801509857177734,-6.75
1861,33.91782547061583,33.801509857177734,33.801509857177734,-6.75
1862,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1863,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1864,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1865,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1866,34.89199123576763,34.96188735961914,34.92693929769338,-7.875
1867,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1868,33.91097283903688,33.801509857177734,33.801509857177734,-6.75
1869,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1870,33.90868862851057,33.801509857177734,33.801509857177734,-6.75
1871,33.91097283903688,33.801509857177734,33.801509857177734,-6.75
1872,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1873,32.10042880508502,32.231380462646484,32.16590463386575,-6.1875
1874,32.10042880508502,32.231380462646484,32.16590463386575,-6.1875
1875,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1876,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1877,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1878,33.90868862851057,33.801509857177734,33.801509857177734,-6.75
1879,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1880,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1881,32.97803743701029,33.00580596923828,32.99192170312429,-6.1875
1882,33.906404417984255,33.77739715576172,33.77739715576172,-6.75
1883,33.904120207457936,33.77739715576172,33.77739715576172,-6.75
1884,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1885,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1886,33.906404417984255,33.77739715576172,33.77739715576172,-6.75
1887,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1888,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1889,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1890,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1891,32.093918805085025,32.231380462646484,32.162649633865755,-6.1875
1892,32.091748805085025,32.231380462646484,32.16156463386575,-6.1875
1893,32.091748805085025,32.231380462646484,32.16156463386575,-6.1875
1894,32.089578805085026,32.231380462646484,32.160479633865755,-6.1875
1895,32.089578805085026,32.231380462646484,32.160479633865755,-6.1875
1896,32.08740880508502,32.231380462646484,32.15939463386575,-6.1875
1897,32.08740880508502,32.231380462646484,32.15939463386575,-6.1875
1898,32.089578805085026,32.231380462646484,32.160479633865755,-6.1875
1899,32.089578805085026,32.231380462646484,32.160479633865755,-6.1875
1900,32.08740880508502,32.231380462646484,32.15939463386575,-6.1875
1901,32.089578805085026,32.231380462646484,32.160479633865755,-6.1875
1902,32.089578805085026,32.231380462646484,32.160479633865755,-6.1875
1903,32.08740880508502,32.231380462646484,32.15939463386575,-6.1875
1904,32.08523880508503,32.231380462646484,32.158309633865755,-6.1875
1905,31.246576691790263,31.051124572753906,31.051124572753906,-5.625
1906,32.08306880508503,32.231380462646484,32.15722463386575,-6.1875
1907,32.08523880508503,32.231380462646484,32.158309633865755,-6.1875
1908,32.08740880508502,32.231380462646484,32.15939463386575,-6.1875
1909,32.08306880508503,32.231380462646484,32.15722463386575,-6.1875
1910,31.246576691790263,31.051124572753906,31.051124572753906,-5.625
1911,31.246576691790263,31.051124572753906,31.051124572753906,-5.625
1912,31.244459618619526,31.051124572753906,31.051124572753906,-5.625
1913,31.244459618619526,31.051124572753906,31.051124572753906,-5.625
1914,31.244459618619526,31.051124572753906,31.051124572753906,-5.625
1915,31.242342545448803,31.051124572753906,31.051124572753906,-5.625
1916,31.242342545448803,31.051124572753906,31.051124572753906,-5.625
1917,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1918,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1919,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1920,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1921,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1922,30.441650869604775,30.270465850830078,30.270465850830078,-5.625
1923,30.441650869604775,30.270465850830078,30.270465850830078,-5.625
1924,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1925,32.07655880508502,32.231380462646484,32.153969633865756,-6.1875
1926,31.235991325936606,31.042879104614258,31.042879104614258,-5.625
1927,31.235991325936606,31.042879104614258,31.042879104614258,-5.625
1928,31.235991325936606,31.042879104614258,31.042879104614258,-5.625
1929,31.23810839910733,31.051124572753906,31.051124572753906,-5.625
1930,31.23810839910733,31.051124572753906,31.051124572753906,-5.625
1931,31.240225472278066,31.051124572753906,31.051124572753906,-5.625
1932,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1933,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1934,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1935,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1936,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1937,31.23387425276587,31.042879104614258,31.042879104614258,-5.625
1938,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1939,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1940,30.43338420293811,30.268583297729492,30.268583297729492,-5.625
1941,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1942,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1943,30.43131753627144,30.268583297729492,30.268583297729492,-5.625
1944,30.43131753627144,30.268583297729492,30.268583297729492,-5.625
1945,31.22752303325367,31.042879104614258,31.042879104614258,-5.625
1946,31.22540596008295,31.042879104614258,31.042879104614258,-5.625
1947,31.22540596008295,31.042879104614258,31.042879104614258,-5.625
1948,31.22328888691221,31.042879104614258,31.042879104614258,-5.625
1949,32.05919880508503,31.831193923950195,31.831193923950195,-5.625
1950,31.22328888691221,31.042879104614258,31.042879104614258,-5.625
1951,31.22328888691221,31.042879104614258,31.042879104614258,-5.625
1952,31.22328888691221,31.042879104614258,31.042879104614258,-5.625
1953,31.22117181374149,31.042879104614258,31.042879104614258,-5.625
1954,31.22117181374149,31.042879104614258,31.042879104614258,-5.625
1955,30.423050869604776,30.246814727783203,30.246814727783203,-5.625
1956,30.42511753627144,30.268583297729492,30.268583297729492,-5.625
1957,30.423050869604776,30.246814727783203,30.246814727783203,-5.625
1958,30.41891753627144,30.246814727783203,30.246814727783203,-5.625
1959,30.41891753627144,30.246814727783203,30.246814727783203,-5.625
1960,31.216937667400014,31.042879104614258,31.042879104614258,-5.625
1961,30.41891753627144,30.246814727783203,30.246814727783203,-5.625
1962,30.41891753627144,30.246814727783203,30.246814727783203,-5.625
1963,30.41891753627144,30.246814727783203,30.246814727783203,-5.625
1964,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
1965,30.41685086960477,30.246814727783203,30.246814727783203,-5.625
1966,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
1967,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
1968,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1969,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1970,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1971,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1972,28.929725473713628,29.082149505615234,29.005937489664433,-5.0625
1973,28.925780019168176,29.07853889465332,29.002159456910746,-5.0625
1974,28.923807291895454,29.07853889465332,29.00117309327439,-5.0625
1975,28.923807291895454,29.07853889465332,29.00117309327439,-5.0625
1976,28.921834564622724,29.07853889465332,29.000186729638024,-5.0625
1977,28.921834564622724,29.07853889465332,29.000186729638024,-5.0625
1978,28.923807291895454,29.07853889465332,29.00117309327439,-5.0625
1979,28.921834564622724,29.07853889465332,29.000186729638024,-5.0625
1980,28.921834564622724,29.07853889465332,29.000186729638024,-5.0625
1981,28.228018066742262,28.30944061279297,28.268729339767617,-5.0625
1982,28.919861837349995,29.07444953918457,28.997155688267284,-5.0625
1983,28.22608917785337,28.30944061279297,28.267764895323168,-5.0625
1984,28.919861837349995,29.07444953918457,28.997155688267284,-5.0625
1985,28.917889110077272,29.07444953918457,28.99616932463092,-5.0625
1986,28.917889110077272,29.07444953918457,28.99616932463092,-5.0625
1987,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1988,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1989,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1990,28.91591638280454,29.07444953918457,28.995182960994555,-5.0625
1991,28.220302511186713,28.30944061279297,28.264871561989843,-5.0625
1992,28.220302511186713,28.30944061279297,28.264871561989843,-5.0625
1993,27.549271851378293,27.507587432861328,27.507587432861328,-5.0625
1994,28.220302511186713,28.30944061279297,28.264871561989843,-5.0625
1995,28.21837362229782,28.30944061279297,28.263907117545394,-5.0625
1996,28.216444733408927,28.30944061279297,28.262942673100948,-5.0625
1997,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
1998,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
1999,28.206800288964484,28.268714904785156,28.237757596874822,-5.0625
2000,27.543610981813075,27.506481170654297,27.506481170654297,-5.0625
2001,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
2002,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
2003,27.54549793833482,27.506481170654297,27.506481170654297,-5.0625
2004,27.551158807900038,27.510845184326172,27.510845184326172,-5.0625
2005,27.543610981813075,27.506481170654297,27.506481170654297,-5.0625
2006,26.912336113263862,26.726768493652344,26.726768493652344,-5.0625
2007,26.912336113263862,26.726768493652344,26.726768493652344,-5.0625
2008,26.904948879221305,26.726768493652344,26.726768493652344,-5.0625
2009,26.904948879221305,26.726768493652344,26.726768493652344,-5.0625
2010,26.903102070710673,26.726768493652344,26.726768493652344,-5.0625
2011,26.294706030904194,26.3381404876709,26.316423259287546,-5.0625
2012,25.711142482518387,25.557729721069336,25.557729721069336,-5.0625
2013,25.71291391108981,25.557729721069336,25.557729721069336,-5.0625
2014,25.711142482518387,25.557729721069336,25.557729721069336,-5.0625
2015,25.709371053946956,25.557729721069336,25.557729721069336,-5.0625
2016,25.707599625375526,25.557729721069336,25.557729721069336,-5.0625
2017,25.145713476068014,25.1527042388916,25.149208857479806,-5.0625
2018,25.145713476068014,25.1527042388916,25.149208857479806,-5.0625
2019,25.14744947606801,25.1527042388916,25.150076857479807,-5.0625
2020,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
2021,25.143977476068013,25.1527042388916,25.14834085747981,-5.0625
2022,25.7058281968041,25.542428970336914,25.542428970336914,-5.0625
2023,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
2024,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
2025,25.702285339661238,25.542428970336914,25.542428970336914,-5.0625
2026,25.142241476068012,25.1527042388916,25.147472857479805,-5.0625
2027,25.140505476068014,25.1527042388916,25.146604857479808,-5.0625
2028,25.138769476068013,25.1527042388916,25.145736857479807,-5.0625
2029,25.138769476068013,25.1527042388916,25.145736857479807,-5.0625
2030,25.13703347606801,25.1527042388916,25.144868857479807,-5.0625
2031,25.135297476068015,25.1527042388916,25.14400085747981,-5.0625
2032,25.13356147606801,25.1527042388916,25.143132857479806,-5.0625
2033,25.13356147606801,25.1527042388916,25.143132857479806,-5.0625
2034,25.131825476068016,25.1527042388916,25.14226485747981,-5.0625
2035,25.691656768232672,25.537019729614258,25.537019729614258,-5.0625
2036,25.68988533966124,25.537019729614258,25.537019729614258,-5.0625
2037,25.688113911089808,25.537019729614258,25.537019729614258,-5.0625
2038,25.12835347606801,25.142858505249023,25.13560599065852,-5.0625
2039,25.686342482518384,25.537019729614258,25.537019729614258,-5.0625
2040,25.12835347606801,25.142858505249023,25.13560599065852,-5.0625
2041,25.126617476068013,25.142858505249023,25.134737990658518,-5.0625
2042,25.684571053946954,25.537019729614258,25.537019729614258,-5.0625
2043,25.684571053946954,25.537019729614258,25.537019729614258,-5.0625
2044,25.124881476068012,25.142744064331055,25.133812770199533,-5.0625
2045,25.681028196804096,25.537019729614258,25.537019729614258,-5.0625
2046,25.681028196804096,25.537019729614258,25.537019729614258,-5.0625
2047,24.58033266594903,24.748390197753906,24.664361431851468,-5.0625
2048,25.11967347606801,25.142744064331055,25.13120877019953,-5.0625
2049,25.677485339661242,25.537019729614258,25.537019729614258,-5.0625
2050,24.578630705164713,24.748390197753906,24.66351045145931,-5.0625
2051,25.114465476068016,25.142744064331055,25.128604770199537,-5.0625
2052,25.114465476068016,25.142744064331055,25.128604770199537,-5.0625
2053,25.11272947606801,25.142744064331055,25.127736770199533,-5.0625
2054,24.575226783596086,24.736682891845703,24.655954837720895,-5.0625
2055,25.114465476068016,25.142744064331055,25.128604770199537,-5.0625
2056,23.09180819339633,23.20287322998047,23.1473407116884,-5.0625
2057,23.090200785988916,23.20287322998047,23.14653700798469,-5.0625
2058,24.57352482281177,24.736682891845703,24.655103857328736,-5.0625
2059,25.107521476068012,25.142744064331055,25.125132770199535,-5.0625
2060,24.056728040834614,23.981834411621094,23.981834411621094,-5.0625
2061,23.55943302421509,23.560850143432617,23.560141583823853,-5.0625
2062,23.55779528836603,23.560850143432617,23.559322715899324,-5.0625
2063,24.053389579296155,23.94381332397461,23.94381332397461,-5.0625
2064,24.05172034852692,23.94381332397461,23.94381332397461,-5.0625
2065,23.55451981666792,23.560850143432617,23.55768498005027,-5.0625
2066,24.053389579296155,23.94381332397461,23.94381332397461,-5.0625
2067,23.55451981666792,23.560850143432617,23.55768498005027,-5.0625
2068,24.05172034852692,23.94381332397461,23.94381332397461,-5.0625
2069,24.050051117757693,23.94381332397461,23.94381332397461,-5.0625
2070,24.048381886988462,23.94381332397461,23.94381332397461,-5.0625
2071,22.609624265516388,22.789661407470703,22.699642836493545,-5.0625
2072,23.070911897100032,23.16412353515625,23.11751771612814,-5.0625
2073,23.06930448969262,23.16412353515625,23.116714012424435,-5.0625
2074,22.608046083698206,22.789661407470703,22.698853745584454,-5.0625
2075,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
2076,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
2077,22.60488972006184,22.775827407836914,22.690358563949378,-5.0625
2078,22.60488972006184,22.775827407836914,22.690358563949378,-5.0625
2079,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
2080,22.60331153824366,22.775827407836914,22.689569473040287,-5.0625
2081,22.155511192203594,22.011302947998047,22.011302947998047,-5.0625
2082,21.31222088074829,21.228849411010742,21.228849411010742,-5.0625
2083,22.15706119220359,22.011302947998047,22.011302947998047,-5.0625
2084,22.15396119220359,22.011302947998047,22.011302947998047,-5.0625
2085,22.15396119220359,22.011302947998047,22.011302947998047,-5.0625
2086,22.598576992789113,22.775827407836914,22.687202200313013,-5.0625
2087,22.598576992789113,22.775827407836914,22.687202200313013,-5.0625
2088,22.59542062915275,22.775827407836914,22.68562401849483,-5.0625
2089,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
2090,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
2091,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
2092,22.590686083698206,22.775827407836914,22.683256745767558,-5.0625
2093,22.592264265516388,22.775827407836914,22.684045836676653,-5.0625
2094,22.147761192203593,22.011302947998047,22.011302947998047,-5.0625
2095,22.147761192203593,22.011302947998047,22.011302947998047,-5.0625
2096,22.144661192203593,22.011302947998047,22.011302947998047,-5.0625
2097,22.58595153824366,22.75462532043457,22.670288429339116,-5.0625
2098,22.140011192203595,22.011302947998047,22.011302947998047,-5.0625
2099,21.71276348988422,21.61305046081543,21.61305046081543,-5.0625
2100,21.71124068286668,21.61305046081543,21.61305046081543,-5.0625
2101,21.709717875849137,21.61305046081543,21.61305046081543,-5.0625
2102,21.708195068831596,21.61305046081543,21.61305046081543,-5.0625
2103,21.708195068831596,21.61305046081543,21.61305046081543,-5.0625
2104,21.708195068831596,21.61305046081543,21.61305046081543,-5.0625
2105,21.702103840761417,21.61305046081543,21.61305046081543,-5.0625
2106,21.289772604886217,21.2076358795166,21.2076358795166,-5.0625
2107,21.288276053162082,21.2076358795166,21.2076358795166,-5.0625
2108,21.288276053162082,21.2076358795166,21.2076358795166,-5.0625
2109,21.28677950143794,21.2076358795166,21.2076358795166,-5.0625
2110,21.285282949713807,21.2076358795166,21.2076358795166,-5.0625
2111,21.28378639798967,21.2076358795166,21.2076358795166,-5.0625
2112,21.282289846265527,21.2076358795166,21.2076358795166,-5.0625
2113,20.881120393955943,20.82065773010254,20.82065773010254,-5.0625
2114,20.490429923390007,20.405359268188477,20.405359268188477,-5.0625
2115,20.491876590056673,20.405359268188477,20.405359268188477,-5.0625
2116,20.878178021074586,20.82065773010254,20.82065773010254,-5.0625
2117,20.878178021074586,20.82065773010254,20.82065773010254,-5.0625
2118,20.11966373054757,20.043020248413086,20.043020248413086,-5.0625
2119,18.4185810358091,18.478900909423828,18.448740972616463,-5.0625
2120,18.735991633898475,18.85953140258789,18.797761518243185,-5.0625
2121,18.738662403129247,18.85953140258789,18.79909690285857,-5.0625
2122,18.415950732778796,18.478900909423828,18.447425821101312,-5.0625
2123,18.73065009543694,18.840028762817383,18.785339429127163,-5.0625
2124,19.74405773747422,19.62774658203125,19.62774658203125,-5.0625
2125,18.09898567945374,18.08083724975586,18.08083724975586,-5.0625
2126,18.40805982368789,18.43531608581543,18.42168795475166,-5.0625
2127,19.05382756317814,19.229385375976562,19.14160646957735,6.75
2128,19.392775744180973,19.229385375976562,19.229385375976562,6.75
2129,19.741257737474218,19.614473342895508,19.614473342895508,-5.0625
2130,19.391397966403197,19.229385375976562,19.229385375976562,6.75
2131,19.390020188625417,19.229385375976562,19.229385375976562,6.75
2132,19.04840256317814,19.229385375976562,19.138893969577353,6.75
2133,18.71996701851386,18.83812713623047,18.779047077372162,-5.0625
2134,19.38450907751431,19.229385375976562,19.229385375976562,6.75
2135,19.045690063178142,19.213237762451172,19.129463912814657,-5.0625
2136,19.042977563178138,19.213237762451172,19.128107662814656,-5.0625
2137,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
2138,19.042977563178138,19.213237762451172,19.128107662814656,-5.0625
2139,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
2140,18.71329009543694,18.83812713623047,18.775708615833704,-5.0625
2141,19.04026506317814,19.213237762451172,19.126751412814656,-5.0625
2142,19.04026506317814,19.213237762451172,19.126751412814656,-5.0625
2143,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
2144,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
2145,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
2146,17.782407833579416,17.681833267211914,17.681833267211914,-5.0625
2147,17.49135978033913,17.681833267211914,17.586596523775523,-5.0625
2148,17.77985489240295,17.681833267211914,17.681833267211914,-5.0625
2149,17.204907385762876,17.28218650817871,17.243546946970795,28.6875
2150,17.485069925266668,17.28218650817871,17.28218650817871,28.6875
2151,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
2152,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
2153,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
2154,17.774749010050005,17.681833267211914,17.681833267211914,-5.0625
2155,17.482553983237686,17.28218650817871,17.28218650817871,28.6875
2156,17.198707385762876,17.28218650817871,17.240446946970792,28.6875
2157,17.19746738576288,17.28218650817871,17.239826946970794,28.6875
2158,16.921633931878894,16.879783630371094,16.879783630371094,-1.6875
2159,16.919188861456355,16.879783630371094,16.879783630371094,-1.6875
2160,16.652256962825014,16.49142074584961,16.49142074584961,-5.0625
2161,16.652256962825014,16.49142074584961,16.49142074584961,-5.0625
2162,17.191267385762877,17.28218650817871,17.236726946970794,28.6875
2163,17.47249021512174,17.601383209228516,17.536936712175127,-5.0625
2164,16.914298720611285,16.879783630371094,16.879783630371094,-1.6875
2165,15.889541037378674,16.085439682006836,15.987490359692755,-5.0625
2166,15.888383704045339,16.085439682006836,15.986911693026087,-5.0625
2167,15.646779867939479,15.703197479248047,15.674988673593763,-5.0625
2168,15.886069037378675,16.085439682006836,15.985754359692756,-5.0625
2169,15.645637762676323,15.703197479248047,15.674417620962185,-5.0625
2170,15.643353552150003,15.703197479248047,15.673275515699025,-5.0625
2171,15.883754370712008,16.085439682006836,15.984597026359422,-5.0625
2172,14.94987780308103,14.89140510559082,14.89140510559082,-5.0625
